election_id,election_type,election_date,election_year,pref_code,prefecture,party,votes,vote_share_pct
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,公明党,83223.0,9.121148421008792
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,日本共産党,89794.0,9.84132272708342
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,次世代の党,16707.0,1.8310686549366628
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,自由民主党,189471.0,50.25809292406286
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,民主党,42078.0,11.16139163280247
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,維新の党,69170.0,18.3476747763902
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,公明党,38394.0,10.184192935734066
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,日本共産党,29410.0,7.801143778713833
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,次世代の党,8473.0,2.247503952296576
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,自由民主党,188098.0,43.955730663712885
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,民主党,101040.0,23.611559007865846
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,維新の党,53620.0,12.530203820286683
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,公明党,43212.0,10.098007599444763
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,日本共産党,33244.0,7.768632894472409
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,次世代の党,8712.0,2.035866014217411
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,自由民主党,143387.0,47.8729016146049
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,民主党,48809.0,16.29595747806461
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,維新の党,48748.0,16.275591287276807
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,公明党,30757.0,10.268900492795042
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,日本共産党,22500.0,7.512119552878644
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,次世代の党,5315.0,1.7745295743799998
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,自由民主党,245871.0,27.46164800491442
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,民主党,243467.0,27.19314215508335
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,維新の党,149102.0,16.65339401893167
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,公明党,97608.0,10.901962974338927
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,日本共産党,140123.0,15.650517968335521
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,次世代の党,19154.0,2.139334878396113
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,自由民主党,296133.0,36.09199324797835
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,民主党,167432.0,20.40621819755148
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,維新の党,140452.0,17.11795928067813
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,公明党,102874.0,12.538041060579285
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,日本共産党,84756.0,10.329861851687092
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,次世代の党,28848.0,3.515926361525664
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,自由民主党,581089.0,36.45444770246685
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,民主党,378967.0,23.77438341193992
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,維新の党,240735.0,15.102439501786058
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,公明党,208955.0,13.108730538125762
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,日本共産党,153272.0,9.615473891697313
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,次世代の党,30996.0,1.944524953984093
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,自由民主党,1017522.0,34.21502509832194
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,民主党,735655.0,24.737012358166236
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,維新の党,467987.0,15.736452824300986
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,公明党,370871.0,12.470846402573855
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,日本共産党,308100.0,10.360119223754365
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,次世代の党,73769.0,2.4805440928826217
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,自由民主党,252928.0,32.21491554869467
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,民主党,209710.0,26.71032839273137
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,維新の党,115066.0,14.65571811948895
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,公明党,121389.0,15.461065534620513
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,日本共産党,72567.0,9.242708504483987
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,次世代の党,13467.0,1.7152638999805125
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,自由民主党,202352.0,35.207694636512635
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,民主党,135324.0,23.54533717972363
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,維新の党,108748.0,18.921317191485514
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,公明党,51874.0,9.025677787096033
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,日本共産党,67057.0,11.667403234169308
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,次世代の党,9383.0,1.6325699710128787
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,自由民主党,310909.0,30.79370990570009
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,民主党,179765.0,17.804667157265232
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,維新の党,189471.0,18.76598943595361
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,公明党,116336.0,11.522397343240387
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,日本共産党,193596.0,19.174546452189915
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,次世代の党,19574.0,1.9386897056507646
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,自由民主党,875897.0,25.497640899765024
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,民主党,293606.0,8.546964259514999
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,維新の党,1143606.0,33.29073523349969
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,公明党,596500.0,17.36430515997867
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,日本共産党,449059.0,13.072250646831286
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,次世代の党,76540.0,2.2281038004103393
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,自由民主党,702468.0,32.285370636852775
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,民主党,301285.0,13.847033448248444
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,維新の党,538260.0,24.738384665198094
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,公明党,320265.0,14.71935266376782
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,日本共産党,260848.0,11.988552303993595
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,次世代の党,52683.0,2.4213062819392697
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,自由民主党,215615.0,36.31202592188405
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,民主党,87209.0,14.686990555488192
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,維新の党,133977.0,22.56325532516875
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,公明党,78260.0,13.17987685757784
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,日本共産党,68025.0,11.456186087870336
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,次世代の党,10698.0,1.8016652520108323
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,自由民主党,134765.0,33.79610240771995
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,民主党,50172.0,12.582035765963903
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,維新の党,88870.0,22.286644313984137
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,公明党,72982.0,18.302282832487794
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,日本共産党,45569.0,11.427704453065637
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,次世代の党,6401.0,1.6052302267785805
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,自由民主党,97057.0,39.439635905563
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,民主党,54948.0,22.328416433012315
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,維新の党,22891.0,9.301881425494738
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,公明党,43692.0,17.754480068267707
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,日本共産党,22596.0,9.182006582957454
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,次世代の党,4906.0,1.9935795847047828
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,自由民主党,139341.0,43.95323969074604
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,民主党,55712.0,17.573599225287914
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,維新の党,32918.0,10.383539260806067
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,公明党,50908.0,16.058242198466345
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,日本共産党,32106.0,10.127404809145135
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,次世代の党,6036.0,1.9039748155484968
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,自由民主党,257790.0,33.92214709992552
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,民主党,131399.0,17.290570645809044
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,維新の党,115226.0,15.16239311740571
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,公明党,139945.0,18.415124232511257
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,日本共産党,72725.0,9.569758903922121
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,次世代の党,42861.0,5.640006000426346
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,自由民主党,415065.0,37.82923368152044
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,民主党,192740.0,17.56642092148519
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,維新の党,154404.0,14.072458524234715
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,公明党,182796.0,16.660119740395384
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,日本共産党,107749.0,9.820298266416454
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,次世代の党,44453.0,4.051468865947811
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,自由民主党,274650.0,45.8593812615212
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,民主党,95020.0,15.865859848788439
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,維新の党,68867.0,11.498991477652213
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,公明党,99551.0,16.622418583527026
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,日本共産党,50048.0,8.356709679142957
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,次世代の党,10760.0,1.7966391493681708
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,自由民主党,98142.0,34.1104831814485
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,民主党,62376.0,21.679561237044606
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,維新の党,41299.0,14.353985499690669
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,公明党,50167.0,17.436170138816482
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,日本共産党,30152.0,10.47970582306286
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,次世代の党,5582.0,1.9400941199368824
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,自由民主党,154075.0,40.33767668596173
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,民主党,92649.0,24.256014325994926
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,維新の党,41873.0,10.96258014519731
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,公明党,58187.0,15.233674465851404
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,日本共産党,27266.0,7.138387749598783
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,次世代の党,7913.0,2.0716666273958473
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,自由民主党,201906.0,36.17952683100775
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,民主党,113364.0,20.31368993328758
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,維新の党,90539.0,16.22367923564733
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,公明党,87107.0,15.608699313881665
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,日本共産党,39376.0,7.055783624546873
2014_shugiin,shugiin_pr,2014-12-14,2014,38,愛媛県,次世代の党,25775.0,4.618621061628801
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,自由民主党,93062.0,31.201531544519735
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,民主党,58414.0,19.584860239857036
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,維新の党,27171.0,9.109806511746424
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,公明党,52315.0,17.54000690670252
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,日本共産党,62054.0,20.805267869416383
2014_shugiin,shugiin_pr,2014-12-14,2014,39,高知県,次世代の党,5245.0,1.7585269277579034
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,自由民主党,651790.0,34.95525412130271
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,民主党,314357.0,16.858848432486468
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,維新の党,268430.0,14.39580058574278
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,公明党,384611.0,20.626544198052066
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,日本共産党,204164.0,10.94923902241772
2014_shugiin,shugiin_pr,2014-12-14,2014,40,福岡県,次世代の党,41289.0,2.2143136399982626
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,自由民主党,145049.0,39.799751404182224
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,民主党,105062.0,28.827785658820076
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,維新の党,36478.0,10.009137131050604
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,公明党,51466.0,14.121669268782567
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,日本共産党,20939.0,5.745417029087905
2014_shugiin,shugiin_pr,2014-12-14,2014,41,佐賀県,次世代の党,5453.0,1.4962395080766202
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,自由民主党,193522.0,35.8785348390099
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,民主党,128626.0,23.846965317651158
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,維新の党,61542.0,11.409745615807749
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,公明党,102990.0,19.09410972948621
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,日本共産党,42609.0,7.89961085021534
2014_shugiin,shugiin_pr,2014-12-14,2014,42,長崎県,次世代の党,10092.0,1.8710336478296417
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,自由民主党,264196.0,39.380162948697695
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,民主党,100070.0,14.916096028237286
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,維新の党,105749.0,15.76258857689682
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,公明党,127653.0,19.027524795568844
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,日本共産党,57965.0,8.640067015856644
2014_shugiin,shugiin_pr,2014-12-14,2014,43,熊本県,次世代の党,15253.0,2.2735606347427133
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,自由民主党,172437.0,38.47039374610973
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,民主党,90920.0,20.284093317537977
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,維新の党,55586.0,12.40113958588502
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,公明党,80688.0,18.001351975423496
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,日本共産党,39940.0,8.910544292811998
2014_shugiin,shugiin_pr,2014-12-14,2014,44,大分県,次世代の党,8662.0,1.9324770822317858
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,自由民主党,172043.0,41.31160373824594
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,民主党,55417.0,13.30693573328979
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,維新の党,54738.0,13.143891733020851
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,公明党,80544.0,19.34052423808746
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,日本共産党,37774.0,9.070433087126489
2014_shugiin,shugiin_pr,2014-12-14,2014,45,宮崎県,次世代の党,15936.0,3.8266114702294622
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,自由民主党,260780.0,41.128145763775755
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,民主党,99976.0,15.767418900526284
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,維新の党,96244.0,15.17883756763875
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,公明党,116846.0,18.428021013552197
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,日本共産党,49352.0,7.783404592890025
2014_shugiin,shugiin_pr,2014-12-14,2014,46,鹿児島県,次世代の党,10869.0,1.7141721616169898
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,自由民主党,141447.0,31.920554610242778
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,民主党,49665.0,11.20797432761181
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,維新の党,77262.0,17.43583031309662
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,公明党,88626.0,20.00036107437681
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,日本共産党,79711.0,17.98849978109866
2014_shugiin,shugiin_pr,2014-12-14,2014,47,沖縄県,次世代の党,6411.0,1.4467798935733274
2016_sangiin,sangiin_pr,2016-07-10,2016,01,北海道,自由民主党,825581.087,32.82
2016_sangiin,sangiin_pr,2016-07-10,2016,01,北海道,民進党,770218.31,30.62
2016_sangiin,sangiin_pr,2016-07-10,2016,01,北海道,公明党,337368.031,13.41
2016_sangiin,sangiin_pr,2016-07-10,2016,01,北海道,日本共産党,287842.12,11.44
2016_sangiin,sangiin_pr,2016-07-10,2016,02,青森県,自由民主党,240735.558,40.44
2016_sangiin,sangiin_pr,2016-07-10,2016,02,青森県,民進党,146525.752,24.61
2016_sangiin,sangiin_pr,2016-07-10,2016,02,青森県,公明党,75944.407,12.76
2016_sangiin,sangiin_pr,2016-07-10,2016,02,青森県,日本共産党,53085.378,8.92
2016_sangiin,sangiin_pr,2016-07-10,2016,03,岩手県,自由民主党,206824.608,34.9
2016_sangiin,sangiin_pr,2016-07-10,2016,03,岩手県,民進党,132956.278,22.44
2016_sangiin,sangiin_pr,2016-07-10,2016,03,岩手県,公明党,51022.267,8.61
2016_sangiin,sangiin_pr,2016-07-10,2016,03,岩手県,日本共産党,66615.99,11.24
2016_sangiin,sangiin_pr,2016-07-10,2016,04,宮城県,自由民主党,359527.982,36.68
2016_sangiin,sangiin_pr,2016-07-10,2016,04,宮城県,民進党,248990.399,25.4
2016_sangiin,sangiin_pr,2016-07-10,2016,04,宮城県,公明党,131544.627,13.42
2016_sangiin,sangiin_pr,2016-07-10,2016,04,宮城県,日本共産党,97889.686,9.99
2016_sangiin,sangiin_pr,2016-07-10,2016,05,秋田県,自由民主党,224287.419,43.46
2016_sangiin,sangiin_pr,2016-07-10,2016,05,秋田県,民進党,117268.847,22.72
2016_sangiin,sangiin_pr,2016-07-10,2016,05,秋田県,公明党,57731.79,11.19
2016_sangiin,sangiin_pr,2016-07-10,2016,05,秋田県,日本共産党,38995.854,7.56
2016_sangiin,sangiin_pr,2016-07-10,2016,06,山形県,自由民主党,238206.69,42.49
2016_sangiin,sangiin_pr,2016-07-10,2016,06,山形県,民進党,120364.494,21.47
2016_sangiin,sangiin_pr,2016-07-10,2016,06,山形県,公明党,66012.304,11.78
2016_sangiin,sangiin_pr,2016-07-10,2016,06,山形県,日本共産党,42591.226,7.6
2016_sangiin,sangiin_pr,2016-07-10,2016,07,福島県,自由民主党,298848.418,33.82
2016_sangiin,sangiin_pr,2016-07-10,2016,07,福島県,民進党,250194.253,28.31
2016_sangiin,sangiin_pr,2016-07-10,2016,07,福島県,公明党,96862.132,10.96
2016_sangiin,sangiin_pr,2016-07-10,2016,07,福島県,日本共産党,92374.955,10.45
2016_sangiin,sangiin_pr,2016-07-10,2016,08,茨城県,自由民主党,489719.304,40.64
2016_sangiin,sangiin_pr,2016-07-10,2016,08,茨城県,民進党,228345.7,18.95
2016_sangiin,sangiin_pr,2016-07-10,2016,08,茨城県,公明党,181335.017,15.05
2016_sangiin,sangiin_pr,2016-07-10,2016,08,茨城県,日本共産党,121321.29,10.07
2016_sangiin,sangiin_pr,2016-07-10,2016,09,栃木県,自由民主党,315072.13,38.78
2016_sangiin,sangiin_pr,2016-07-10,2016,09,栃木県,民進党,175717.326,21.63
2016_sangiin,sangiin_pr,2016-07-10,2016,09,栃木県,公明党,100874.223,12.42
