election_id,election_type,election_date,election_year,pref_code,prefecture,party,votes,vote_share_pct,treat_period,foreign_total,foreign_total_year_ago,foreign_growth_yoy,by_status_intern_low_skill,by_status_long_term,by_status_other,by_status_other_work,by_status_permanent,by_status_skilled_specialist,by_status_specified_skilled,by_status_spouse_japanese,by_status_student,restrictive_score
2014_shugiin,shugiin_pr,2014-12-14,2014,03,岩手県,公明党,47085.0,10.436384269951814,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,03,岩手県,日本共産党,62846.0,13.929807918220064,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,03,岩手県,次世代の党,7400.0,1.6402090601602086,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,自由民主党,294612.0,34.32974085946704,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,民主党,193011.0,22.490657587018152,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,維新の党,128019.0,14.917447677243665,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,公明党,116977.0,13.630775720330046,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,日本共産党,97523.0,11.363893248875822,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,04,宮城県,次世代の党,28041.0,3.267484907065276,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,自由民主党,172976.0,38.20267897567278,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,民主党,98285.0,21.706770321454997,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,維新の党,84367.0,18.632905242002277,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,公明党,51634.0,11.403646322205903,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,日本共産党,37881.0,8.366222379274932,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,05,秋田県,次世代の党,7642.0,1.687776759389114,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,自由民主党,200995.0,40.234003583117314,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,民主党,125248.0,25.07141212855184,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,維新の党,54702.0,10.94992643599932,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,公明党,65829.0,13.177264219871287,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,日本共産党,44833.0,8.974407734729214,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,06,山形県,次世代の党,7958.0,1.5929858977310258,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,自由民主党,246454.0,32.02443927279909,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,民主党,223735.0,29.072313375720032,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,維新の党,113108.0,14.69734829732023,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,公明党,92080.0,11.96495235719177,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,日本共産党,82019.0,10.65761758671277,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,07,福島県,次世代の党,12185.0,1.5833291102561005,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,自由民主党,493772.0,40.07278110158515,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,民主党,228712.0,18.56145328472603,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,維新の党,170718.0,13.854866302869368,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,公明党,190742.0,15.479942995711692,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,日本共産党,122146.0,9.912935363759425,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,08,茨城県,次世代の党,26098.0,2.118020951348333,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,自由民主党,293628.0,38.95882646400102,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,民主党,166476.0,22.08818503147191,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,維新の党,101022.0,13.403689590387536,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,公明党,110355.0,14.642000403349927,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,日本共産党,63835.0,8.46968506862256,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,09,栃木県,次世代の党,18372.0,2.4376134421670503,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,自由民主党,309905.0,40.0944189572773,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,民主党,119404.0,15.448069573497486,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,維新の党,121537.0,15.724029611689424,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,公明党,113434.0,14.675691970119207,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,日本共産党,90329.0,11.686448330913993,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,10,群馬県,次世代の党,18329.0,2.3713415565025913,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,自由民主党,937281.0,32.726120498670575,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,民主党,535010.0,18.68041892238693,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,維新の党,422737.0,14.76029280572902,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,公明党,453571.0,15.836893312360445,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,日本共産党,410583.0,14.335923519953631,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,11,埼玉県,次世代の党,104833.0,3.6603509408994017,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,自由民主党,861787.0,35.633694320479016,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,民主党,462344.0,19.117281610081783,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,維新の党,353113.0,14.600731622300298,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,公明党,356477.0,14.739828345381628,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,日本共産党,294117.0,12.161329043552904,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,12,千葉県,次世代の党,90623.0,3.7471350582043703,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,自由民主党,1322461.0,35.65584422587464,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,民主党,657974.0,17.740121219964628,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,維新の党,644576.0,17.378887882317414,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,公明党,468245.0,12.624698028557871,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,日本共産党,476309.0,12.842117466890986,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,14,神奈川県,次世代の党,139395.0,3.758331176394461,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,自由民主党,137361.0,36.44272172300443,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,民主党,83254.0,22.08780042608172,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,維新の党,55532.0,14.73298259856788,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,公明党,50990.0,13.527961944482028,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,日本共産党,43208.0,11.463349278234547,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,19,山梨県,次世代の党,6578.0,1.7451840296293937,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,自由民主党,1847986.0,33.95167618380269,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,民主党,939795.0,17.26615651804551,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,維新の党,816047.0,14.99262629411891,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,公明党,700127.0,12.862914108406246,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,日本共産党,885927.0,16.27647970627903,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,13,東京都,次世代の党,253107.0,4.650147189347618,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,自由民主党,355758.0,38.990681902373694,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,民主党,255327.0,27.983555782547036,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,維新の党,111609.0,12.232222512050397,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,公明党,83223.0,9.121148421008792,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,日本共産党,89794.0,9.84132272708342,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,15,新潟県,次世代の党,16707.0,1.8310686549366628,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,自由民主党,189471.0,50.25809292406286,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,民主党,42078.0,11.16139163280247,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,維新の党,69170.0,18.3476747763902,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,公明党,38394.0,10.184192935734066,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,日本共産党,29410.0,7.801143778713833,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,16,富山県,次世代の党,8473.0,2.247503952296576,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,自由民主党,188098.0,43.955730663712885,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,民主党,101040.0,23.611559007865846,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,維新の党,53620.0,12.530203820286683,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,公明党,43212.0,10.098007599444763,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,日本共産党,33244.0,7.768632894472409,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,17,石川県,次世代の党,8712.0,2.035866014217411,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,自由民主党,143387.0,47.8729016146049,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,民主党,48809.0,16.29595747806461,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,維新の党,48748.0,16.275591287276807,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,公明党,30757.0,10.268900492795042,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,日本共産党,22500.0,7.512119552878644,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,18,福井県,次世代の党,5315.0,1.7745295743799998,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,自由民主党,245871.0,27.46164800491442,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,民主党,243467.0,27.19314215508335,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,維新の党,149102.0,16.65339401893167,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,公明党,97608.0,10.901962974338927,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,日本共産党,140123.0,15.650517968335521,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,20,長野県,次世代の党,19154.0,2.139334878396113,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,自由民主党,296133.0,36.09199324797835,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,民主党,167432.0,20.40621819755148,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,維新の党,140452.0,17.11795928067813,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,公明党,102874.0,12.538041060579285,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,日本共産党,84756.0,10.329861851687092,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,21,岐阜県,次世代の党,28848.0,3.515926361525664,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,自由民主党,581089.0,36.45444770246685,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,民主党,378967.0,23.77438341193992,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,維新の党,240735.0,15.102439501786058,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,公明党,208955.0,13.108730538125762,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,日本共産党,153272.0,9.615473891697313,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,22,静岡県,次世代の党,30996.0,1.944524953984093,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,自由民主党,1017522.0,34.21502509832194,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,民主党,735655.0,24.737012358166236,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,維新の党,467987.0,15.736452824300986,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,公明党,370871.0,12.470846402573855,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,日本共産党,308100.0,10.360119223754365,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,23,愛知県,次世代の党,73769.0,2.4805440928826217,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,自由民主党,252928.0,32.21491554869467,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,民主党,209710.0,26.71032839273137,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,維新の党,115066.0,14.65571811948895,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,公明党,121389.0,15.461065534620513,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,日本共産党,72567.0,9.242708504483987,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,24,三重県,次世代の党,13467.0,1.7152638999805125,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,自由民主党,202352.0,35.207694636512635,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,民主党,135324.0,23.54533717972363,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,維新の党,108748.0,18.921317191485514,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,公明党,51874.0,9.025677787096033,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,日本共産党,67057.0,11.667403234169308,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,25,滋賀県,次世代の党,9383.0,1.6325699710128787,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,自由民主党,310909.0,30.79370990570009,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,民主党,179765.0,17.804667157265232,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,維新の党,189471.0,18.76598943595361,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,公明党,116336.0,11.522397343240387,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,日本共産党,193596.0,19.174546452189915,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,26,京都府,次世代の党,19574.0,1.9386897056507646,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,自由民主党,875897.0,25.497640899765024,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,民主党,293606.0,8.546964259514999,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,維新の党,1143606.0,33.29073523349969,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,公明党,596500.0,17.36430515997867,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,日本共産党,449059.0,13.072250646831286,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,27,大阪府,次世代の党,76540.0,2.2281038004103393,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,自由民主党,702468.0,32.285370636852775,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,民主党,301285.0,13.847033448248444,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,維新の党,538260.0,24.738384665198094,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,公明党,320265.0,14.71935266376782,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,日本共産党,260848.0,11.988552303993595,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,28,兵庫県,次世代の党,52683.0,2.4213062819392697,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,自由民主党,215615.0,36.31202592188405,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,民主党,87209.0,14.686990555488192,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,維新の党,133977.0,22.56325532516875,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,公明党,78260.0,13.17987685757784,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,日本共産党,68025.0,11.456186087870336,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,29,奈良県,次世代の党,10698.0,1.8016652520108323,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,自由民主党,134765.0,33.79610240771995,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,民主党,50172.0,12.582035765963903,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,維新の党,88870.0,22.286644313984137,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,公明党,72982.0,18.302282832487794,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,日本共産党,45569.0,11.427704453065637,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,30,和歌山県,次世代の党,6401.0,1.6052302267785805,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,自由民主党,97057.0,39.439635905563,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,民主党,54948.0,22.328416433012315,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,維新の党,22891.0,9.301881425494738,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,公明党,43692.0,17.754480068267707,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,日本共産党,22596.0,9.182006582957454,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,31,鳥取県,次世代の党,4906.0,1.9935795847047828,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,自由民主党,139341.0,43.95323969074604,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,民主党,55712.0,17.573599225287914,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,維新の党,32918.0,10.383539260806067,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,公明党,50908.0,16.058242198466345,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,日本共産党,32106.0,10.127404809145135,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,32,島根県,次世代の党,6036.0,1.9039748155484968,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,自由民主党,257790.0,33.92214709992552,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,民主党,131399.0,17.290570645809044,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,維新の党,115226.0,15.16239311740571,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,公明党,139945.0,18.415124232511257,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,日本共産党,72725.0,9.569758903922121,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,33,岡山県,次世代の党,42861.0,5.640006000426346,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,自由民主党,415065.0,37.82923368152044,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,民主党,192740.0,17.56642092148519,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,維新の党,154404.0,14.072458524234715,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,公明党,182796.0,16.660119740395384,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,日本共産党,107749.0,9.820298266416454,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,34,広島県,次世代の党,44453.0,4.051468865947811,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,自由民主党,274650.0,45.8593812615212,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,民主党,95020.0,15.865859848788439,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,維新の党,68867.0,11.498991477652213,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,公明党,99551.0,16.622418583527026,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,日本共産党,50048.0,8.356709679142957,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,35,山口県,次世代の党,10760.0,1.7966391493681708,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,自由民主党,98142.0,34.1104831814485,,,,,,,,,,,,,,1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,民主党,62376.0,21.679561237044606,,,,,,,,,,,,,,-1.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,維新の党,41299.0,14.353985499690669,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,公明党,50167.0,17.436170138816482,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,日本共産党,30152.0,10.47970582306286,,,,,,,,,,,,,,-2.0
2014_shugiin,shugiin_pr,2014-12-14,2014,36,徳島県,次世代の党,5582.0,1.9400941199368824,,,,,,,,,,,,,,0.0
2014_shugiin,shugiin_pr,2014-12-14,2014,37,香川県,自由民主党,154075.0,40.33767668596173,,,,,,,,,,,,,,1.0
